sequence,grid_row,grid_column,x_m,y_m,z_m,terrain_z_m,altitude_asl_m
370,27,49,735.0,-75.0,107.765625,47.765625,708.2216796875
371,28,49,735.0,-105.0,105.8343505859375,45.8343505859375,706.2904052734375
372,28,48,705.0,-105.0,103.71112060546875,43.71112060546875,704.1671752929688
373,28,47,675.0,-105.0,101.9556884765625,41.9556884765625,702.4117431640625
374,28,46,645.0,-105.0,100.95733642578125,40.95733642578125,701.4133911132812
375,28,45,615.0,-105.0,100.5869140625,40.5869140625,701.04296875
376,28,44,585.0,-105.0,100.32135009765625,40.32135009765625,700.7774047851562
377,28,43,555.0,-105.0,99.69244384765625,39.69244384765625,700.1484985351562
378,28,42,525.0,-105.0,98.576171875,38.576171875,699.0322265625
379,28,41,495.0,-105.0,97.26654052734375,37.26654052734375,697.7225952148438
380,28,40,465.0,-105.0,96.09893798828125,36.09893798828125,696.5549926757812
381,28,39,435.0,-105.0,95.185302734375,35.185302734375,695.641357421875
382,28,38,405.0,-105.0,94.69757080078125,34.69757080078125,695.1536254882812
383,28,37,375.0,-105.0,94.732421875,34.732421875,695.1884765625
384,28,36,345.0,-105.0,95.1265869140625,35.1265869140625,695.5826416015625
385,28,35,315.0,-105.0,95.75787353515625,35.75787353515625,696.2139282226562
386,28,34,285.0,-105.0,96.340576171875,36.340576171875,696.796630859375
387,28,33,255.0,-105.0,96.5770263671875,36.5770263671875,697.0330810546875
388,28,32,225.0,-105.0,96.25469970703125,36.25469970703125,696.7107543945312
389,28,31,195.0,-105.0,95.45263671875,35.45263671875,695.90869140625
390,28,30,165.0,-105.0,94.4974365234375,34.4974365234375,694.9534912109375
391,28,29,135.0,-105.0,93.67041015625,33.67041015625,694.12646484375
392,28,28,105.0,-105.0,93.1651611328125,33.1651611328125,693.6212158203125
393,28,27,75.0,-105.0,92.773681640625,32.773681640625,693.229736328125
394,28,26,45.0,-105.0,92.0887451171875,32.0887451171875,692.5447998046875
395,28,25,15.0,-105.0,91.03289794921875,31.03289794921875,691.4889526367188
396,28,24,-15.0,-105.0,89.67718505859375,29.67718505859375,690.1332397460938
397,28,23,-45.0,-105.0,88.228515625,28.228515625,688.6845703125
398,28,22,-75.0,-105.0,86.74102783203125,26.74102783203125,687.1970825195312
399,28,21,-105.0,-105.0,84.9530029296875,24.9530029296875,685.4090576171875
400,28,20,-135.0,-105.0,82.83770751953125,22.83770751953125,683.2937622070312
401,28,19,-165.0,-105.0,80.49224853515625,20.49224853515625,680.9483032226562
402,28,18,-195.0,-105.0,78.1728515625,18.1728515625,678.62890625
403,28,17,-225.0,-105.0,76.15374755859375,16.15374755859375,676.6098022460938
404,28,16,-255.0,-105.0,74.4613037109375,14.4613037109375,674.9173583984375
405,28,15,-285.0,-105.0,73.051513671875,13.051513671875,673.507568359375
406,28,14,-315.0,-105.0,71.87689208984375,11.87689208984375,672.3329467773438
407,28,13,-345.0,-105.0,71.26495361328125,11.26495361328125,671.7210083007812
408,28,12,-375.0,-105.0,71.8377685546875,11.8377685546875,672.2938232421875
409,28,11,-405.0,-105.0,73.85211181640625,13.85211181640625,674.3081665039062
410,28,10,-435.0,-105.0,76.46942138671875,16.46942138671875,676.9254760742188
411,28,9,-465.0,-105.0,78.5430908203125,18.5430908203125,678.9991455078125
412,28,8,-495.0,-105.0,79.49273681640625,19.49273681640625,679.9487915039062
413,28,7,-525.0,-105.0,79.65618896484375,19.65618896484375,680.1122436523438
414,28,6,-555.0,-105.0,79.4921875,19.4921875,679.9482421875
415,28,5,-585.0,-105.0,79.3680419921875,19.3680419921875,679.8240966796875
416,28,4,-615.0,-105.0,79.23638916015625,19.23638916015625,679.6924438476562
417,28,3,-645.0,-105.0,79.19671630859375,19.19671630859375,679.6527709960938
418,28,2,-675.0,-105.0,79.13153076171875,19.13153076171875,679.5875854492188
419,28,1,-705.0,-105.0,78.91778564453125,18.91778564453125,679.3738403320312
420,28,0,-735.0,-105.0,78.3521728515625,18.3521728515625,678.8082275390625
421,29,0,-735.0,-135.0,77.12823486328125,17.12823486328125,677.5842895507812
422,30,0,-735.0,-165.0,75.30535888671875,15.30535888671875,675.7614135742188
423,31,0,-735.0,-195.0,72.80938720703125,12.80938720703125,673.2654418945312
424,32,0,-735.0,-225.0,69.93988037109375,9.93988037109375,670.3959350585938
425,32,1,-705.0,-225.0,70.39825439453125,10.39825439453125,670.8543090820312
426,32,2,-675.0,-225.0,70.80078125,10.80078125,671.2568359375
427,32,3,-645.0,-225.0,71.33807373046875,11.33807373046875,671.7941284179688
428,32,4,-615.0,-225.0,72.1126708984375,12.1126708984375,672.5687255859375
429,32,5,-585.0,-225.0,72.88134765625,12.88134765625,673.33740234375
430,32,6,-555.0,-225.0,73.14605712890625,13.14605712890625,673.6021118164062
431,32,7,-525.0,-225.0,72.51611328125,12.51611328125,672.97216796875
432,32,8,-495.0,-225.0,71.39398193359375,11.39398193359375,671.8500366210938
433,32,9,-465.0,-225.0,70.14971923828125,10.14971923828125,670.6057739257812
434,32,10,-435.0,-225.0,69.157958984375,9.157958984375,669.614013671875
435,32,11,-405.0,-225.0,68.67535400390625,8.67535400390625,669.1314086914062
436,32,12,-375.0,-225.0,68.84100341796875,8.84100341796875,669.2970581054688
437,32,13,-345.0,-225.0,69.7899169921875,9.7899169921875,670.2459716796875
438,32,14,-315.0,-225.0,71.30419921875,11.30419921875,671.76025390625
439,32,15,-285.0,-225.0,73.1851806640625,13.1851806640625,673.6412353515625
440,32,16,-255.0,-225.0,75.27069091796875,15.27069091796875,675.7267456054688
441,32,17,-225.0,-225.0,77.3900146484375,17.3900146484375,677.8460693359375
442,32,18,-195.0,-225.0,79.29400634765625,19.29400634765625,679.7500610351562
443,32,19,-165.0,-225.0,80.84344482421875,20.84344482421875,681.2994995117188
444,32,20,-135.0,-225.0,82.3060302734375,22.3060302734375,682.7620849609375
445,32,21,-105.0,-225.0,83.99920654296875,23.99920654296875,684.4552612304688
446,32,22,-75.0,-225.0,85.996337890625,25.996337890625,686.452392578125
447,32,23,-45.0,-225.0,88.12542724609375,28.12542724609375,688.5814819335938
448,32,24,-15.0,-225.0,90.19183349609375,30.19183349609375,690.6478881835938
449,32,25,15.0,-225.0,92.1651611328125,32.1651611328125,692.6212158203125
450,32,26,45.0,-225.0,94.011474609375,34.011474609375,694.467529296875
451,32,27,75.0,-225.0,95.8125,35.8125,696.2685546875
452,32,28,105.0,-225.0,97.67327880859375,37.67327880859375,698.1293334960938
453,32,29,135.0,-225.0,99.5072021484375,39.5072021484375,699.9632568359375
454,32,30,165.0,-225.0,101.24664306640625,41.24664306640625,701.7026977539062
455,32,31,195.0,-225.0,102.814697265625,42.814697265625,703.270751953125
456,32,32,225.0,-225.0,104.147216796875,44.147216796875,704.603271484375
457,32,33,255.0,-225.0,105.161865234375,45.161865234375,705.617919921875
458,32,34,285.0,-225.0,105.92901611328125,45.92901611328125,706.3850708007812
459,32,35,315.0,-225.0,106.5848388671875,46.5848388671875,707.0408935546875
460,32,36,345.0,-225.0,107.3365478515625,47.3365478515625,707.7926025390625
461,32,37,375.0,-225.0,108.16400146484375,48.16400146484375,708.6200561523438
462,32,38,405.0,-225.0,108.7454833984375,48.7454833984375,709.2015380859375
463,32,39,435.0,-225.0,108.85430908203125,48.85430908203125,709.3103637695312
464,32,40,465.0,-225.0,108.5469970703125,48.5469970703125,709.0030517578125
465,32,41,495.0,-225.0,107.99920654296875,47.99920654296875,708.4552612304688
466,32,42,525.0,-225.0,107.2642822265625,47.2642822265625,707.7203369140625
467,32,43,555.0,-225.0,106.27935791015625,46.27935791015625,706.7354125976562
468,32,44,585.0,-225.0,105.03759765625,45.03759765625,705.49365234375
469,32,45,615.0,-225.0,103.8104248046875,43.8104248046875,704.2664794921875
470,32,46,645.0,-225.0,102.91229248046875,42.91229248046875,703.3683471679688
471,32,47,675.0,-225.0,102.72979736328125,42.72979736328125,703.1858520507812
472,32,48,705.0,-225.0,103.492431640625,43.492431640625,703.948486328125
473,32,49,735.0,-225.0,105.00836181640625,45.00836181640625,705.4644165039062
474,33,49,735.0,-255.0,106.91912841796875,46.91912841796875,707.3751831054688
475,34,49,735.0,-285.0,108.6611328125,48.6611328125,709.1171875
476,35,49,735.0,-315.0,110.274658203125,50.274658203125,710.730712890625
477,36,49,735.0,-345.0,111.85858154296875,51.85858154296875,712.3146362304688
478,36,48,705.0,-345.0,112.1575927734375,52.1575927734375,712.6136474609375
479,36,47,675.0,-345.0,113.42340087890625,53.42340087890625,713.8794555664062
480,36,46,645.0,-345.0,115.38623046875,55.38623046875,715.84228515625
481,36,45,615.0,-345.0,117.68597412109375,57.68597412109375,718.1420288085938
482,36,44,585.0,-345.0,119.49029541015625,59.49029541015625,719.9463500976562
483,36,43,555.0,-345.0,120.1024169921875,60.1024169921875,720.5584716796875
484,36,42,525.0,-345.0,119.65576171875,59.65576171875,720.11181640625
485,36,41,495.0,-345.0,118.715087890625,58.715087890625,719.171142578125
486,36,40,465.0,-345.0,117.688232421875,57.688232421875,718.144287109375
487,36,39,435.0,-345.0,116.6328125,56.6328125,717.0888671875
488,36,38,405.0,-345.0,115.40283203125,55.40283203125,715.85888671875
489,36,37,375.0,-345.0,113.86651611328125,53.86651611328125,714.3225708007812
490,36,36,345.0,-345.0,112.0650634765625,52.0650634765625,712.5211181640625
491,36,35,315.0,-345.0,110.17718505859375,50.17718505859375,710.6332397460938
492,36,34,285.0,-345.0,108.3082275390625,48.3082275390625,708.7642822265625
493,36,33,255.0,-345.0,106.47930908203125,46.47930908203125,706.9353637695312
494,36,32,225.0,-345.0,104.56640625,44.56640625,705.0224609375
495,36,31,195.0,-345.0,102.71392822265625,42.71392822265625,703.1699829101562
496,36,30,165.0,-345.0,100.89898681640625,40.89898681640625,701.3550415039062
497,36,29,135.0,-345.0,99.3125,39.3125,699.7685546875
498,36,28,105.0,-345.0,97.75775146484375,37.75775146484375,698.2138061523438
499,36,27,75.0,-345.0,96.22308349609375,36.22308349609375,696.6791381835938
500,36,26,45.0,-345.0,94.8267822265625,34.8267822265625,695.2828369140625
501,36,25,15.0,-345.0,93.31005859375,33.31005859375,693.76611328125
502,36,24,-15.0,-345.0,91.58697509765625,31.58697509765625,692.0430297851562
503,36,23,-45.0,-345.0,89.39312744140625,29.39312744140625,689.8491821289062
504,36,22,-75.0,-345.0,87.159423828125,27.159423828125,687.615478515625
505,36,21,-105.0,-345.0,85.163330078125,25.163330078125,685.619384765625
506,36,20,-135.0,-345.0,83.77056884765625,23.77056884765625,684.2266235351562
507,36,19,-165.0,-345.0,82.6083984375,22.6083984375,683.064453125
508,36,18,-195.0,-345.0,81.2806396484375,21.2806396484375,681.7366943359375
509,36,17,-225.0,-345.0,79.32965087890625,19.32965087890625,679.7857055664062
510,36,16,-255.0,-345.0,77.13818359375,17.13818359375,677.59423828125
511,36,15,-285.0,-345.0,75.20062255859375,15.20062255859375,675.6566772460938
512,36,14,-315.0,-345.0,73.849365234375,13.849365234375,674.305419921875
513,36,13,-345.0,-345.0,72.89422607421875,12.89422607421875,673.3502807617188
514,36,12,-375.0,-345.0,72.06640625,12.06640625,672.5224609375
515,36,11,-405.0,-345.0,70.8988037109375,10.8988037109375,671.3548583984375
516,36,10,-435.0,-345.0,69.49017333984375,9.49017333984375,669.9462280273438
517,36,9,-465.0,-345.0,68.26202392578125,8.26202392578125,668.7180786132812
518,36,8,-495.0,-345.0,67.7032470703125,7.7032470703125,668.1593017578125
519,36,7,-525.0,-345.0,67.41204833984375,7.41204833984375,667.8681030273438
520,36,6,-555.0,-345.0,66.69439697265625,6.69439697265625,667.1504516601562
521,36,5,-585.0,-345.0,65.3377685546875,5.3377685546875,665.7938232421875
522,36,4,-615.0,-345.0,63.6728515625,3.6728515625,664.12890625
523,36,3,-645.0,-345.0,62.5692138671875,2.5692138671875,663.0252685546875
524,36,2,-675.0,-345.0,62.0379638671875,2.0379638671875,662.4940185546875
525,36,1,-705.0,-345.0,61.89642333984375,1.89642333984375,662.3524780273438
526,36,0,-735.0,-345.0,62.12158203125,2.12158203125,662.57763671875
527,37,0,-735.0,-375.0,61.58013916015625,1.58013916015625,662.0361938476562
528,38,0,-735.0,-405.0,61.206298828125,1.206298828125,661.662353515625
529,39,0,-735.0,-435.0,60.94195556640625,0.94195556640625,661.3980102539062
530,40,0,-735.0,-465.0,60.43365478515625,0.43365478515625,660.8897094726562
531,40,1,-705.0,-465.0,61.31658935546875,1.31658935546875,661.7726440429688
532,40,2,-675.0,-465.0,62.683349609375,2.683349609375,663.139404296875
533,40,3,-645.0,-465.0,64.4573974609375,4.4573974609375,664.9134521484375
534,40,4,-615.0,-465.0,66.46795654296875,6.46795654296875,666.9240112304688
535,40,5,-585.0,-465.0,68.59783935546875,8.59783935546875,669.0538940429688
536,40,6,-555.0,-465.0,70.48150634765625,10.48150634765625,670.9375610351562
537,40,7,-525.0,-465.0,71.6549072265625,11.6549072265625,672.1109619140625
538,40,8,-495.0,-465.0,72.042724609375,12.042724609375,672.498779296875
539,40,9,-465.0,-465.0,72.1578369140625,12.1578369140625,672.6138916015625
540,40,10,-435.0,-465.0,72.564208984375,12.564208984375,673.020263671875
541,40,11,-405.0,-465.0,73.60028076171875,13.60028076171875,674.0563354492188
542,40,12,-375.0,-465.0,74.65533447265625,14.65533447265625,675.1113891601562
543,40,13,-345.0,-465.0,75.72113037109375,15.72113037109375,676.1771850585938
544,40,14,-315.0,-465.0,76.81939697265625,16.81939697265625,677.2754516601562
545,40,15,-285.0,-465.0,77.96527099609375,17.96527099609375,678.4213256835938
546,40,16,-255.0,-465.0,79.02081298828125,19.02081298828125,679.4768676757812
547,40,17,-225.0,-465.0,79.99456787109375,19.99456787109375,680.4506225585938
548,40,18,-195.0,-465.0,81.1378173828125,21.1378173828125,681.5938720703125
549,40,19,-165.0,-465.0,82.29168701171875,22.29168701171875,682.7477416992188
550,40,20,-135.0,-465.0,83.54595947265625,23.54595947265625,684.0020141601562
551,40,21,-105.0,-465.0,85.03125,25.03125,685.4873046875
552,40,22,-75.0,-465.0,86.62115478515625,26.62115478515625,687.0772094726562
553,40,23,-45.0,-465.0,88.33929443359375,28.33929443359375,688.7953491210938
554,40,24,-15.0,-465.0,89.90106201171875,29.90106201171875,690.3571166992188
555,40,25,15.0,-465.0,91.62274169921875,31.62274169921875,692.0787963867188
556,40,26,45.0,-465.0,93.3214111328125,33.3214111328125,693.7774658203125
557,40,27,75.0,-465.0,94.98480224609375,34.98480224609375,695.4408569335938
558,40,28,105.0,-465.0,96.52545166015625,36.52545166015625,696.9815063476562
559,40,29,135.0,-465.0,98.27081298828125,38.27081298828125,698.7268676757812
560,40,30,165.0,-465.0,100.12872314453125,40.12872314453125,700.5847778320312
561,40,31,195.0,-465.0,102.31256103515625,42.31256103515625,702.7686157226562
562,40,32,225.0,-465.0,104.2711181640625,44.2711181640625,704.7271728515625
563,40,33,255.0,-465.0,105.77667236328125,45.77667236328125,706.2327270507812
564,40,34,285.0,-465.0,107.0848388671875,47.0848388671875,707.5408935546875
565,40,35,315.0,-465.0,108.65716552734375,48.65716552734375,709.1132202148438
566,40,36,345.0,-465.0,110.81072998046875,50.81072998046875,711.2667846679688
567,40,37,375.0,-465.0,113.367431640625,53.367431640625,713.823486328125
568,40,38,405.0,-465.0,115.71539306640625,55.71539306640625,716.1714477539062
569,40,39,435.0,-465.0,117.7418212890625,57.7418212890625,718.1978759765625
570,40,40,465.0,-465.0,119.60321044921875,59.60321044921875,720.0592651367188
571,40,41,495.0,-465.0,121.8201904296875,61.8201904296875,722.2762451171875
572,40,42,525.0,-465.0,123.8975830078125,63.8975830078125,724.3536376953125
573,40,43,555.0,-465.0,125.391845703125,65.391845703125,725.847900390625
574,40,44,585.0,-465.0,126.375244140625,66.375244140625,726.831298828125
575,40,45,615.0,-465.0,126.02899169921875,66.02899169921875,726.4850463867188
576,40,46,645.0,-465.0,124.99859619140625,64.99859619140625,725.4546508789062
577,40,47,675.0,-465.0,123.39727783203125,63.39727783203125,723.8533325195312
578,40,48,705.0,-465.0,122.476806640625,62.476806640625,722.932861328125
579,40,49,735.0,-465.0,121.920654296875,61.920654296875,722.376708984375
580,41,49,735.0,-495.0,125.38336181640625,65.38336181640625,725.8394165039062
581,42,49,735.0,-525.0,128.5537109375,68.5537109375,729.009765625
582,43,49,735.0,-555.0,130.8116455078125,70.8116455078125,731.2677001953125
583,44,49,735.0,-585.0,131.93927001953125,71.93927001953125,732.3953247070312
584,44,48,705.0,-585.0,130.02471923828125,70.02471923828125,730.4807739257812
585,44,47,675.0,-585.0,127.85186767578125,67.85186767578125,728.3079223632812
586,44,46,645.0,-585.0,125.78668212890625,65.78668212890625,726.2427368164062
587,44,45,615.0,-585.0,123.9664306640625,63.9664306640625,724.4224853515625
588,44,44,585.0,-585.0,122.50927734375,62.50927734375,722.96533203125
589,44,43,555.0,-585.0,121.595947265625,61.595947265625,722.052001953125
590,44,42,525.0,-585.0,120.90570068359375,60.90570068359375,721.3617553710938
591,44,41,495.0,-585.0,119.87689208984375,59.87689208984375,720.3329467773438
592,44,40,465.0,-585.0,118.12567138671875,58.12567138671875,718.5817260742188
593,44,39,435.0,-585.0,115.7496337890625,55.7496337890625,716.2056884765625
594,44,38,405.0,-585.0,113.1273193359375,53.1273193359375,713.5833740234375
595,44,37,375.0,-585.0,110.49468994140625,50.49468994140625,710.9507446289062
596,44,36,345.0,-585.0,108.06744384765625,48.06744384765625,708.5234985351562
597,44,35,315.0,-585.0,106.17938232421875,46.17938232421875,706.6354370117188
598,44,34,285.0,-585.0,104.88525390625,44.88525390625,705.34130859375
599,44,33,255.0,-585.0,103.767578125,43.767578125,704.2236328125
600,44,32,225.0,-585.0,102.268798828125,42.268798828125,702.724853515625
601,44,31,195.0,-585.0,100.0836181640625,40.0836181640625,700.5396728515625
602,44,30,165.0,-585.0,97.5723876953125,37.5723876953125,698.0284423828125
603,44,29,135.0,-585.0,95.25445556640625,35.25445556640625,695.7105102539062
604,44,28,105.0,-585.0,93.32672119140625,33.32672119140625,693.7827758789062
605,44,27,75.0,-585.0,91.62744140625,31.62744140625,692.08349609375
606,44,26,45.0,-585.0,89.8814697265625,29.8814697265625,690.3375244140625
607,44,25,15.0,-585.0,88.1337890625,28.1337890625,688.58984375
608,44,24,-15.0,-585.0,86.58746337890625,26.58746337890625,687.0435180664062
609,44,23,-45.0,-585.0,85.50341796875,25.50341796875,685.95947265625
610,44,22,-75.0,-585.0,84.8172607421875,24.8172607421875,685.2733154296875
611,44,21,-105.0,-585.0,84.34661865234375,24.34661865234375,684.8026733398438
612,44,20,-135.0,-585.0,83.95819091796875,23.95819091796875,684.4142456054688
613,44,19,-165.0,-585.0,83.51690673828125,23.51690673828125,683.9729614257812
614,44,18,-195.0,-585.0,82.888427734375,22.888427734375,683.344482421875
615,44,17,-225.0,-585.0,81.95904541015625,21.95904541015625,682.4151000976562
616,44,16,-255.0,-585.0,80.94036865234375,20.94036865234375,681.3964233398438
617,44,15,-285.0,-585.0,80.00927734375,20.00927734375,680.46533203125
618,44,14,-315.0,-585.0,79.34857177734375,19.34857177734375,679.8046264648438
619,44,13,-345.0,-585.0,78.87371826171875,18.87371826171875,679.3297729492188
620,44,12,-375.0,-585.0,78.27508544921875,18.27508544921875,678.7311401367188
621,44,11,-405.0,-585.0,77.347900390625,17.347900390625,677.803955078125
622,44,10,-435.0,-585.0,76.18426513671875,16.18426513671875,676.6403198242188
623,44,9,-465.0,-585.0,75.1387939453125,15.1387939453125,675.5948486328125
624,44,8,-495.0,-585.0,74.2738037109375,14.2738037109375,674.7298583984375
625,44,7,-525.0,-585.0,73.44287109375,13.44287109375,673.89892578125
626,44,6,-555.0,-585.0,72.47802734375,12.47802734375,672.93408203125
627,44,5,-585.0,-585.0,71.37457275390625,11.37457275390625,671.8306274414062
628,44,4,-615.0,-585.0,69.99334716796875,9.99334716796875,670.4494018554688
629,44,3,-645.0,-585.0,68.1624755859375,8.1624755859375,668.6185302734375
630,44,2,-675.0,-585.0,65.88385009765625,5.88385009765625,666.3399047851562
631,44,1,-705.0,-585.0,63.5252685546875,3.5252685546875,663.9813232421875
632,44,0,-735.0,-585.0,61.54425048828125,1.54425048828125,662.0003051757812
633,45,0,-735.0,-615.0,62.739501953125,2.739501953125,663.195556640625
634,46,0,-735.0,-645.0,63.7958984375,3.7958984375,664.251953125
635,47,0,-735.0,-675.0,64.11981201171875,4.11981201171875,664.5758666992188
636,48,0,-735.0,-705.0,64.2362060546875,4.2362060546875,664.6922607421875
637,48,1,-705.0,-705.0,66.76861572265625,6.76861572265625,667.2246704101562
638,48,2,-675.0,-705.0,68.8563232421875,8.8563232421875,669.3123779296875
639,48,3,-645.0,-705.0,70.67901611328125,10.67901611328125,671.1350708007812
640,48,4,-615.0,-705.0,72.1683349609375,12.1683349609375,672.6243896484375
641,48,5,-585.0,-705.0,73.4483642578125,13.4483642578125,673.9044189453125
642,48,6,-555.0,-705.0,74.4649658203125,14.4649658203125,674.9210205078125
643,48,7,-525.0,-705.0,75.3095703125,15.3095703125,675.765625
644,48,8,-495.0,-705.0,76.2637939453125,16.2637939453125,676.7198486328125
645,48,9,-465.0,-705.0,77.315185546875,17.315185546875,677.771240234375
646,48,10,-435.0,-705.0,78.29669189453125,18.29669189453125,678.7527465820312
647,48,11,-405.0,-705.0,78.92132568359375,18.92132568359375,679.3773803710938
648,48,12,-375.0,-705.0,79.239990234375,19.239990234375,679.696044921875
649,48,13,-345.0,-705.0,79.1033935546875,19.1033935546875,679.5594482421875
650,48,14,-315.0,-705.0,78.7779541015625,18.7779541015625,679.2340087890625
651,48,15,-285.0,-705.0,78.69793701171875,18.69793701171875,679.1539916992188
652,48,16,-255.0,-705.0,79.27679443359375,19.27679443359375,679.7328491210938
653,48,17,-225.0,-705.0,80.2183837890625,20.2183837890625,680.6744384765625
654,48,18,-195.0,-705.0,80.780029296875,20.780029296875,681.236083984375
655,48,19,-165.0,-705.0,81.0584716796875,21.0584716796875,681.5145263671875
656,48,20,-135.0,-705.0,81.1236572265625,21.1236572265625,681.5797119140625
657,48,21,-105.0,-705.0,81.011962890625,21.011962890625,681.468017578125
658,48,22,-75.0,-705.0,81.0635986328125,21.0635986328125,681.5196533203125
659,48,23,-45.0,-705.0,81.42620849609375,21.42620849609375,681.8822631835938
660,48,24,-15.0,-705.0,82.677490234375,22.677490234375,683.133544921875
661,48,25,15.0,-705.0,84.497314453125,24.497314453125,684.953369140625
662,48,26,45.0,-705.0,86.63214111328125,26.63214111328125,687.0881958007812
663,48,27,75.0,-705.0,88.943359375,28.943359375,689.3994140625
664,48,28,105.0,-705.0,91.17950439453125,31.17950439453125,691.6355590820312
665,48,29,135.0,-705.0,93.33892822265625,33.33892822265625,693.7949829101562
666,48,30,165.0,-705.0,95.288330078125,35.288330078125,695.744384765625
667,48,31,195.0,-705.0,97.17431640625,37.17431640625,697.63037109375
668,48,32,225.0,-705.0,98.9541015625,38.9541015625,699.41015625
669,48,33,255.0,-705.0,100.68017578125,40.68017578125,701.13623046875
670,48,34,285.0,-705.0,102.18115234375,42.18115234375,702.63720703125
671,48,35,315.0,-705.0,103.44805908203125,43.44805908203125,703.9041137695312
672,48,36,345.0,-705.0,104.518798828125,44.518798828125,704.974853515625
673,48,37,375.0,-705.0,105.6929931640625,45.6929931640625,706.1490478515625
674,48,38,405.0,-705.0,107.29547119140625,47.29547119140625,707.7515258789062
675,48,39,435.0,-705.0,109.54071044921875,49.54071044921875,709.9967651367188
676,48,40,465.0,-705.0,112.053955078125,52.053955078125,712.510009765625
677,48,41,495.0,-705.0,114.3134765625,54.3134765625,714.76953125
678,48,42,525.0,-705.0,115.7467041015625,55.7467041015625,716.2027587890625
679,48,43,555.0,-705.0,116.7457275390625,56.7457275390625,717.2017822265625
680,48,44,585.0,-705.0,118.1468505859375,58.1468505859375,718.6029052734375
681,48,45,615.0,-705.0,120.17706298828125,60.17706298828125,720.6331176757812
682,48,46,645.0,-705.0,122.46881103515625,62.46881103515625,722.9248657226562
683,48,47,675.0,-705.0,124.55596923828125,64.55596923828125,725.0120239257812
684,48,48,705.0,-705.0,126.5855712890625,66.5855712890625,727.0416259765625
685,48,49,735.0,-705.0,128.44439697265625,68.44439697265625,728.9004516601562
